,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
2523,Somalia,Lower Shabelle,2013,6,,,-0.41547770224845,,,,,,,,,,,,,,
2524,Somalia,Lower Shabelle,2013,7,,,-0.44466786525359575,,,,,,,,,,,,,,
2525,Somalia,Lower Shabelle,2013,8,,,-0.6046420850348306,,,,,,,,,,,,,,
2526,Somalia,Lower Shabelle,2013,9,,,-0.6099649368681503,,,,,,,,,,,,,,
2527,Somalia,Lower Shabelle,2014,1,,,-0.4317287747016588,,,,,,,,,,,,,,
2528,Somalia,Lower Shabelle,2014,10,,,-0.3259666121145389,,,,,,,,,,,,,,
2529,Somalia,Lower Shabelle,2014,11,,,-0.24191739919592142,,,,,,,,,,,,,,
2530,Somalia,Lower Shabelle,2014,12,,,-0.37309451960763856,,,,,,,,,,,,,,
2531,Somalia,Lower Shabelle,2014,2,,,-0.3308032715485607,,,,,,,,,,,,,,
2532,Somalia,Lower Shabelle,2014,3,,,-0.329943330908126,,,,,,,,,,,,,,
2533,Somalia,Lower Shabelle,2014,4,,,-0.14886626284198684,,,,,,,,,,,,,,
2534,Somalia,Lower Shabelle,2014,5,,,0.019117682798946087,,,,,,,,,,,,,,
2535,Somalia,Lower Shabelle,2014,6,,,-0.22304904301201364,,,,,,,,,,,,,,
2536,Somalia,Lower Shabelle,2014,7,,,-0.24399536992379672,,,,,,,,,,,,,,
2537,Somalia,Lower Shabelle,2014,8,,,-0.30362873061440326,,,,,,,,,,,,,,
2538,Somalia,Lower Shabelle,2014,9,,,-0.41511439320208354,,,,,,,,,,,,,,
2539,Somalia,Lower Shabelle,2015,1,,,-0.2700921511641779,,,,,,,,,,,,,,
2540,Somalia,Lower Shabelle,2015,10,,,-0.547190644845722,,,,,,,,,,,,,,
2541,Somalia,Lower Shabelle,2015,11,,,-0.5450999007728807,,,,,,,,,,,,,,
2542,Somalia,Lower Shabelle,2015,12,,,-0.5925604195615737,,,,,,,,,,,,,,
2543,Somalia,Lower Shabelle,2015,2,,,-0.2327610331703569,,,,,,,,,,,,,,
2544,Somalia,Lower Shabelle,2015,3,,,-0.19950794548639728,,,,,,,,,,,,,,
2545,Somalia,Lower Shabelle,2015,4,,,-0.24317639445840838,,,,,,,,,,,,,,
2546,Somalia,Lower Shabelle,2015,5,,,-0.19041836798235084,,,,,,,,,,,,,,
2547,Somalia,Lower Shabelle,2015,6,,,-0.034347570032424744,,,,,,,,,,,,,,
2548,Somalia,Lower Shabelle,2015,7,,,-0.20459984347987725,,,,,,,,,,,,,,
2549,Somalia,Lower Shabelle,2015,8,,,-0.46482870138022614,,,,,,,,,,,,,,
2550,Somalia,Lower Shabelle,2015,9,,,-0.5498551577074118,,,,,,,,,,,,,,
2551,Somalia,Lower Shabelle,2016,1,,,-0.48641556604880143,,,,,,,,,,,,,,
2552,Somalia,Lower Shabelle,2016,10,,,-0.4399489468971342,,,,,,,,,,,,,,
2553,Somalia,Lower Shabelle,2016,11,,,-0.31750054104067316,,,,,,,,,,,,,,
2554,Somalia,Lower Shabelle,2016,12,,,-0.24975811613917231,,,,,,,,,,,,,,
2555,Somalia,Lower Shabelle,2016,2,,,-0.5032938176048611,,,,,,,,,,,,,,
2556,Somalia,Lower Shabelle,2016,3,,,-0.42747246879421963,,,,,,,,,,,,,,
2557,Somalia,Lower Shabelle,2016,4,,,-0.3364826396070525,,,,,,,,,,,,,,
2558,Somalia,Lower Shabelle,2016,5,,,-0.3431242235377883,,,,,,,,,,,,,,
2559,Somalia,Lower Shabelle,2016,6,,,-0.30581327654185814,,,,,,,,,,,,,,
2560,Somalia,Lower Shabelle,2016,7,,,-0.38418668851715454,,,,,,,,,,,,,,
2561,Somalia,Lower Shabelle,2016,8,,,-0.39597593031830003,,,,,,,,,,,,,,
2562,Somalia,Lower Shabelle,2016,9,,,-0.4233140805008502,,,,,,,,,,,,,,
2563,Somalia,Lower Shabelle,2017,1,,,-0.022382284649670254,,,,,,,,,,,,,,
2564,Somalia,Lower Shabelle,2017,10,,,0.5517133364230555,,-0.11976090441221131,-0.1386773572721053,0.3981050539830389,-0.11714276421051664,,,,,,,,,
2565,Somalia,Lower Shabelle,2017,11,,,0.40108197949432395,,-0.20455382413905573,-0.139163478575767,0.377379886886538,-0.14491102094429267,,,,,,,,,
2566,Somalia,Lower Shabelle,2017,12,,,0.20939647442476875,,-0.13567433741606064,-0.9030465756014693,0.22647031902937953,-0.1119487545931426,,,,,,,,,
2567,Somalia,Lower Shabelle,2017,2,,,-0.3116470640200476,,,,,,,,,,,,,,
2568,Somalia,Lower Shabelle,2017,3,,,-0.24748791544275334,,,,,,,,,,,,,,
2569,Somalia,Lower Shabelle,2017,4,,,-0.09242438650860688,,,-0.23522450168205902,-0.013869077400233548,,,,,,,,,,
2570,Somalia,Lower Shabelle,2017,5,,,0.03391074129013346,,,-0.22336731794624193,-0.03891223844753233,,,,,,,,,,
2571,Somalia,Lower Shabelle,2017,6,,,0.06039369500223247,,,-0.15794199147436594,0.13197791467622544,,,,,,,,,,
2572,Somalia,Lower Shabelle,2017,7,,,0.05663326482985711,,,-0.190342624307347,0.10339342806642893,,,,,,,,,,
2573,Somalia,Lower Shabelle,2017,8,,,-0.11412010603727012,,-0.17378259159920498,-0.22265139252057156,0.1138865973853802,-0.17072376244619242,,,,,,,,,
2574,Somalia,Lower Shabelle,2017,9,,,-0.21586260596821777,,-0.12031715498838816,-0.13626949287339823,0.6540333258974972,-0.11615678391817676,,,,,,,,,
2575,Somalia,Lower Shabelle,2018,1,,,-0.24166644408237403,,-0.14418208346635752,-0.0753153336103344,-0.3841651270430099,-0.3002443478955142,,,,,,,,,
2576,Somalia,Lower Shabelle,2018,10,,,-0.7177289812186053,,,,,,,,,,,,,,
2577,Somalia,Lower Shabelle,2018,11,,,-0.6848036061950488,,,,,,,,,,,,,,
2578,Somalia,Lower Shabelle,2018,12,,,-0.6439502915252584,,,,,,,,,,,,,,
2579,Somalia,Lower Shabelle,2018,2,,,-0.3155325978941371,,-0.13841527808780563,-0.3773553729932652,-0.4842538014043156,-0.5285690924205673,,,,,,,,,
2580,Somalia,Lower Shabelle,2018,3,,,-0.5056792512917488,,-0.13690253294853466,-0.3784062102202976,-0.6150419219945845,-0.46524073394394144,,,,,,,,,
2581,Somalia,Lower Shabelle,2018,4,,,-0.5228703145427339,,,,,,,,,,,,,,
2582,Somalia,Lower Shabelle,2018,5,,,-0.4601852862295719,,-0.0645608892907812,-0.08771086490892943,-0.6270892076906105,-0.4442457960308609,,,,,,,,,
2583,Somalia,Lower Shabelle,2018,6,,,-0.4347494325286626,,-0.05995926160294762,-0.08682892332066428,-0.6197049488805922,-0.3303090520921159,,,,,,,,,
2584,Somalia,Lower Shabelle,2018,7,,,-0.4667262993572527,,-0.053796037736625314,-0.08712292760032318,-0.6429239073954736,-0.4033104114550293,,,,,,,,,
2585,Somalia,Lower Shabelle,2018,8,,,-0.5205010447676905,,-0.04833279802053222,0.2708401046245329,-0.642466798733772,-0.36539303104594245,,,,,,,,,
2586,Somalia,Lower Shabelle,2018,9,,,-0.5364089911667829,,-0.04371302819975206,-0.022121160548090157,-0.6418158760325154,-0.22180916365356218,,,,,,,,,
2587,Somalia,Lower Shabelle,2019,1,,,-0.625809670061638,,,,,,,,,,,,,,
2588,Somalia,Lower Shabelle,2019,10,,,-0.5500486821052222,,,,,,,,,,,,,,
2589,Somalia,Lower Shabelle,2019,11,,,-0.5989795757177643,,,,,,,,,,,,,,
2590,Somalia,Lower Shabelle,2019,12,,,-0.6162801745601797,,,,,,,,,,,,,,
2591,Somalia,Lower Shabelle,2019,2,,,-0.5658833128944647,,,,,,,,,,,,,,
2592,Somalia,Lower Shabelle,2019,3,,,-0.5586611484190236,,,,,,,,,,,,,,
2593,Somalia,Lower Shabelle,2019,4,,,-0.5827302870919814,,,,,,,,,,,,,,
2594,Somalia,Lower Shabelle,2019,5,,,-0.5451267270046546,,,,,,,,,,,,,,
2595,Somalia,Lower Shabelle,2019,6,,,-0.5482050264882701,,,,,,,,,,,,,,
2596,Somalia,Lower Shabelle,2019,7,,,-0.5495550294911276,,,,,,,,,,,,,,
2597,Somalia,Lower Shabelle,2019,8,,,-0.5007307377368897,,,,,,,,,,,,,,
2598,Somalia,Lower Shabelle,2019,9,,,-0.49509577348789074,,,,,,,,,,,,,,
2599,Somalia,Lower Shabelle,2020,1,,,-0.5685740470716615,,,,,,,,,,,,,,
2600,Somalia,Lower Shabelle,2020,2,,,-0.5156048672212901,,,,,,,,,,,,,,
2601,Somalia,Middle Juba,2010,1,,,0.3236191994801867,,,0.6094839592055796,,,,,,,,,,,
2602,Somalia,Middle Juba,2010,10,,,-0.14552787128457206,,,0.4937027723970401,,,,,,,,,,,
2603,Somalia,Middle Juba,2010,11,,,0.5104624614053683,,,0.47570115282835346,,,,,,,,,,,
2604,Somalia,Middle Juba,2010,12,,,0.7393158887704044,,,0.3976468269348625,,,,,,,,,,,
2605,Somalia,Middle Juba,2010,2,,,0.47037751513744713,,,0.5700422813576538,,,,,,,,,,,
2606,Somalia,Middle Juba,2010,3,,,0.4212757469940134,,,0.4320592692372453,,,,,,,,,,,
2607,Somalia,Middle Juba,2010,4,,,0.3650624415566256,,,0.5118431260467857,,,,,,,,,,,
2608,Somalia,Middle Juba,2010,5,,,0.6282511556020679,,,0.5912373999413522,,,,,,,,,,,
2609,Somalia,Middle Juba,2010,6,,,0.6856049005879061,,,0.5704159623264897,,,,,,,,,,,
2610,Somalia,Middle Juba,2010,7,,,0.29361304995643606,,,0.4849920975519002,,,,,,,,,,,
2611,Somalia,Middle Juba,2010,8,,,0.031000457075256067,,,0.40264681907789723,,,,,,,,,,,
2612,Somalia,Middle Juba,2010,9,,,-0.1823152078415598,,,0.3223263809061247,,,,,,,,,,,
2613,Somalia,Middle Juba,2011,1,,,0.974785410111435,,,0.44340585165524593,,,,,,,,,,,
2614,Somalia,Middle Juba,2011,10,,,0.9707762485315437,,,0.5806645865468582,,,,,,,,,,,
2615,Somalia,Middle Juba,2011,11,,,0.5303181498627247,,,0.5243550798810264,,,,,,,,,,,
2616,Somalia,Middle Juba,2011,12,,,0.572055692099326,,,0.6798927171739734,,,,,,,,,,,
2617,Somalia,Middle Juba,2011,2,,,0.862135871291252,,,0.30758677496249504,,,,,,,,,,,
2618,Somalia,Middle Juba,2011,3,,,0.8587209912990638,,,0.32178351472783234,,,,,,,,,,,
2619,Somalia,Middle Juba,2011,4,,,1.484367288196283,,,0.392386482713578,,,,,,,,,,,
2620,Somalia,Middle Juba,2011,5,,,1.6956317758023765,,,0.8473289103728522,,,,,,,,,,,
2621,Somalia,Middle Juba,2011,6,,,2.3529751730000643,,,0.46921156036331535,,,,,,,,,,,
2622,Somalia,Middle Juba,2011,7,,,2.0368966536341566,,,0.4354263935347944,,,,,,,,,,,
2623,Somalia,Middle Juba,2011,8,,,1.793429242190935,,,0.4654885056898011,,,,,,,,,,,
2624,Somalia,Middle Juba,2011,9,,,1.3717603324812644,,,0.5207970329855356,,,,,,,,,,,
2625,Somalia,Middle Juba,2012,1,,,0.3816759639284152,,,0.2203159326725348,,,,,,,,,,,
2626,Somalia,Middle Juba,2012,10,,,-0.45505657389683407,,,-0.15526597290566552,,,,,,,,,,,
2627,Somalia,Middle Juba,2012,11,,,-0.47872059672953976,,,-0.10665925052496215,,,,,,,,,,,
2628,Somalia,Middle Juba,2012,12,,,-0.481109880047887,,,-0.10935176491812185,,,,,,,,,,,
2629,Somalia,Middle Juba,2012,2,,,0.16834141002202452,,,-0.009308659318919343,,,,,,,,,,,
2630,Somalia,Middle Juba,2012,3,,,-0.08372027842046684,,,0.020998923886643713,,,,,,,,,,,
2631,Somalia,Middle Juba,2012,4,,,-0.1332045238399267,,,0.014110788223244066,,,,,,,,,,,
2632,Somalia,Middle Juba,2012,5,,,-0.22290988029021475,,,-0.14244058663321568,,,,,,,,,,,
2633,Somalia,Middle Juba,2012,6,,,-0.23633654080224212,,,-0.22391531760714783,,,,,,,,,,,
2634,Somalia,Middle Juba,2012,7,,,-0.3019787212886546,,,-0.15454267147156264,,,,,,,,,,,
2635,Somalia,Middle Juba,2012,8,,,-0.47177474036966627,,,-0.1592772699068004,,,,,,,,,,,
2636,Somalia,Middle Juba,2012,9,,,-0.4092428074445363,,,-0.21168665313098214,,,,,,,,,,,
2637,Somalia,Middle Juba,2013,1,,,-0.49810178491683743,,,-0.11249205901090685,,,,,,,,,,,
2638,Somalia,Middle Juba,2013,10,,,-0.6351748958212873,,,-0.05453426804834279,,,,,,,,,,,
2639,Somalia,Middle Juba,2013,11,,,-0.5542837061910241,,,-0.14738876047180102,,,,,,,,,,,
2640,Somalia,Middle Juba,2013,12,,,-0.47477746022272854,,,-0.13751633541439193,,,,,,,,,,,
2641,Somalia,Middle Juba,2013,2,,,-0.44720691291049847,,,-0.22418513061907372,,,,,,,,,,,
2642,Somalia,Middle Juba,2013,3,,,-0.4083320025090839,,,-0.32224948424647776,,,,,,,,,,,
2643,Somalia,Middle Juba,2013,4,,,-0.32015113246340154,,,-0.22606799454050497,,,,,,,,,,,
2644,Somalia,Middle Juba,2013,5,,,-0.31723395834978185,,,-0.22267484927757863,,,,,,,,,,,
2645,Somalia,Middle Juba,2013,6,,,-0.3737261095519107,,,-0.21579523114495702,,,,,,,,,,,
2646,Somalia,Middle Juba,2013,7,,,-0.45524562020114634,,,-0.20236769564700124,,,,,,,,,,,
2647,Somalia,Middle Juba,2013,8,,,-0.5481623828969493,,,-0.21250365096736443,,,,,,,,,,,
2648,Somalia,Middle Juba,2013,9,,,-0.5745072038561639,,,-0.19987125433943248,,,,,,,,,,,
2649,Somalia,Middle Juba,2014,1,,,-0.4006293544116999,,,-0.21034851269012214,,,,,,,,,,,
2650,Somalia,Middle Juba,2014,10,,,-0.14917096939048358,,,0.02406863452680817,,,,,,,,,,,
2651,Somalia,Middle Juba,2014,11,,,-0.1399208310877363,,,0.14043111237979505,,,,,,,,,,,
2652,Somalia,Middle Juba,2014,12,,,-0.12013265909844009,,,0.029374041307560127,,,,,,,,,,,
2653,Somalia,Middle Juba,2014,2,,,-0.3648302238427017,,,-0.22833775286868324,,,,,,,,,,,
2654,Somalia,Middle Juba,2014,3,,,-0.304390322341063,,,-0.22283205860718977,,,,,,,,,,,
2655,Somalia,Middle Juba,2014,4,,,-0.2056085119858544,,,-0.10791549022175889,,,,,,,,,,,
2656,Somalia,Middle Juba,2014,5,,,-0.16488967659530807,,,0.006710298700671497,,,,,,,,,,,
2657,Somalia,Middle Juba,2014,6,,,-0.05414666105810356,,,-0.046985738302777136,,,,,,,,,,,
2658,Somalia,Middle Juba,2014,7,,,-0.04239413523680917,,,-0.04246087299225979,,,,,,,,,,,
2659,Somalia,Middle Juba,2014,8,,,-0.05014958855804605,,,0.01735620666619609,,,,,,,,,,,
2660,Somalia,Middle Juba,2014,9,,,-0.23770833237238378,,,-0.10701403405619662,,,,,,,,,,,
2661,Somalia,Middle Juba,2015,1,,,0.02077338258242787,,,-0.096811173688191,,,,,,,,,,,
2662,Somalia,Middle Juba,2015,10,,,-0.27550503175315516,,,-0.037212089384421596,,,,,,,,,,,
2663,Somalia,Middle Juba,2015,11,,,-0.14500704241649884,,,0.01110184417947334,,,,,,,,,,,
2664,Somalia,Middle Juba,2015,12,,,-0.1742557836447894,,,0.045885886819912,,,,,,,,,,,
2665,Somalia,Middle Juba,2015,2,,,-0.03547101312844867,,,-0.19506239793232416,,,,,,,,,,,
2666,Somalia,Middle Juba,2015,3,,,-0.035023276750725474,,,-0.16335836209986684,,,,,,,,,,,
2667,Somalia,Middle Juba,2015,4,,,-0.12252335589380683,,,0.043306177644381515,,,,,,,,,,,
2668,Somalia,Middle Juba,2015,5,,,-0.08887762091573045,,,0.047544403845941476,,,,,,,,,,,
2669,Somalia,Middle Juba,2015,6,,,-0.10018750843930488,,,-0.06497675521926806,,,,,,,,,,,
2670,Somalia,Middle Juba,2015,7,,,-0.2320274350840194,,,-0.12087032503785332,,,,,,,,,,,
2671,Somalia,Middle Juba,2015,8,,,-0.34132763246797065,,,-0.11767659299095129,,,,,,,,,,,
2672,Somalia,Middle Juba,2015,9,,,-0.3412514503035294,,,-0.14418458851583574,,,,,,,,,,,
2673,Somalia,Middle Juba,2016,1,,,-0.22151412116870953,,,-0.09928182011469695,,,,,,,,,,,
2674,Somalia,Middle Juba,2016,10,,,-0.09845440232221603,,,0.01083483842270624,,,,,,,,,,,
2675,Somalia,Middle Juba,2016,11,,,-0.09969079635053833,,,0.016673541634835875,,,,,,,,,,,
2676,Somalia,Middle Juba,2016,12,,,0.01818541381112328,,,0.02233769428259569,,,,,,,,,,,
2677,Somalia,Middle Juba,2016,2,,,-0.29813256835469504,,,-0.15439536307659432,,,,,,,,,,,
2678,Somalia,Middle Juba,2016,3,,,-0.28704118755506597,,,-0.08932305341202586,,,,,,,,,,,
2679,Somalia,Middle Juba,2016,4,,,-0.2879325888465929,,,-0.08580533803403181,,,,,,,,,,,
2680,Somalia,Middle Juba,2016,5,,,-0.1259752065254869,,,-0.08070531790085628,,,,,,,,,,,
2681,Somalia,Middle Juba,2016,6,,,0.14336636804870423,,,0.009849331847560976,,,,,,,,,,,
2682,Somalia,Middle Juba,2016,7,,,0.09477922041394751,,,0.03131782653589807,,,,,,,,,,,
2683,Somalia,Middle Juba,2016,8,,,-0.01159697688449094,,,0.005654124287384675,,,,,,,,,,,
2684,Somalia,Middle Juba,2016,9,,,0.0435269019508425,,,0.011879418369091661,,,,,,,,,,,
2685,Somalia,Middle Juba,2017,1,,,0.1298090137400027,,,-0.0035401754813363102,,,,,,,,,,,
2686,Somalia,Middle Juba,2017,10,,,-0.3839990830501681,,,0.003797064833260714,,,,,,,,,,,
2687,Somalia,Middle Juba,2017,11,,,-0.3974087316320406,,,0.03559280772840061,,,,,,,,,,,
2688,Somalia,Middle Juba,2017,12,,,-0.4104895324664383,,,-0.030465756014693285,,,,,,,,,,,
2689,Somalia,Middle Juba,2017,2,,,0.14725489329992067,,,-0.03176369201336282,,,,,,,,,,,
2690,Somalia,Middle Juba,2017,3,,,0.15212195014971558,,,-0.028653026461269177,,,,,,,,,,,
2691,Somalia,Middle Juba,2017,4,,,0.23061100134426185,,,-0.027827756375498752,,,,,,,,,,,
2692,Somalia,Middle Juba,2017,5,,,0.2930173260903372,,,0.19730871816621037,,,,,,,,,,,
2693,Somalia,Middle Juba,2017,6,,,0.31960104266944483,,,0.1659264733431856,,,,,,,,,,,
2694,Somalia,Middle Juba,2017,7,,,-0.09605940349815692,,,0.02016829337274279,,,,,,,,,,,
2695,Somalia,Middle Juba,2017,8,,,-0.22698089532048002,,,-0.028314240650714466,,,,,,,,,,,
2696,Somalia,Middle Juba,2017,9,,,-0.3536806934041068,,,-0.0282788864547344,,,,,,,,,,,
2697,Somalia,Middle Juba,2018,1,,,-0.4030092872641458,,,0.002280582450336826,,,,,,,,,,,
2698,Somalia,Middle Juba,2018,10,,,-0.4415942889324582,,,0.17358672865344807,,,,,,,,,,,
2699,Somalia,Middle Juba,2018,11,,,-0.46314936797092177,,,0.1742945473831474,,,,,,,,,,,
2700,Somalia,Middle Juba,2018,12,,,-0.5953980585514299,,,0.1262623142278035,,,,,,,,,,,
2701,Somalia,Middle Juba,2018,2,,,-0.3867172077131469,,,0.0053116373546239085,,,,,,,,,,,
2702,Somalia,Middle Juba,2018,3,,,-0.43404983323911117,,,-0.02469593653812385,,,,,,,,,,,
2703,Somalia,Middle Juba,2018,4,,,-0.46510124948736986,,,0.026527020368892786,,,,,,,,,,,
2704,Somalia,Middle Juba,2018,5,,,-0.2666024425867802,,,0.2055249285132004,,,,,,,,,,,
2705,Somalia,Middle Juba,2018,6,,,-0.30398251020320405,,,0.3045301095419082,,,,,,,,,,,
2706,Somalia,Middle Juba,2018,7,,,-0.4876389935001055,,,0.17369909308529877,,,,,,,,,,,
2707,Somalia,Middle Juba,2018,8,,,-0.5101222795029219,,,0.09161906422876544,,,,,,,,,,,
2708,Somalia,Middle Juba,2018,9,,,-0.4642948342371714,,,0.04307076208203717,,,,,,,,,,,
2709,Somalia,Middle Juba,2019,1,,,-0.5976448065178903,,,-0.01981481444944495,,,,,,,,,,,
2710,Somalia,Middle Juba,2019,10,,,-0.263010772413726,,,0.1855832893795247,,,,,,,,,,,
2711,Somalia,Middle Juba,2019,11,,,-0.2673665325613001,,,0.1862629686695211,,,,,,,,,,,
2712,Somalia,Middle Juba,2019,12,,,-0.23256034912035942,,,0.4510749574106868,,,,,,,,,,,
2713,Somalia,Middle Juba,2019,2,,,-0.5998924542806126,,,-0.020922851372111737,,,,,,,,,,,
2714,Somalia,Middle Juba,2019,3,,,-0.46721255755089336,,,0.01262988003351491,,,,,,,,,,,
2715,Somalia,Middle Juba,2019,4,,,-0.45814264769290475,,,-0.019142964214970214,,,,,,,,,,,
2716,Somalia,Middle Juba,2019,5,,,-0.47620653412657193,,,0.1792257677606933,,,,,,,,,,,
2717,Somalia,Middle Juba,2019,6,,,-0.4362384460962327,,,0.18179858316837808,,,,,,,,,,,
2718,Somalia,Middle Juba,2019,7,,,-0.3948369744032975,,,0.15009775737479386,,,,,,,,,,,
2719,Somalia,Middle Juba,2019,8,,,-0.3447090932796677,,,-0.01320435045457193,,,,,,,,,,,
2720,Somalia,Middle Juba,2019,9,,,-0.26983081089018046,,,0.053874697042372306,,,,,,,,,,,
2721,Somalia,Middle Juba,2020,1,,,-0.23641424260471064,,,0.18783801805383252,,,,,,,,,,,
2722,Somalia,Middle Juba,2020,2,,,-0.24016449760202366,,,0.07190096849405156,,,,,,,,,,,
2723,Somalia,Middle Shabelle,2017,10,,,-0.3348126980465694,,-0.17303853388199852,0.05560594559884836,0.0950573130000288,-0.12709980070438298,,,,,,,,,
2724,Somalia,Middle Shabelle,2017,11,,,-0.20343391497792862,,-0.2067633968497806,0.04636944538382429,0.18805234464316153,-0.1460292142245963,,,,,,,,,
2725,Somalia,Middle Shabelle,2017,12,,,-0.4374900118954564,,-0.3018908109898951,-0.14357808447964573,0.19169990568060402,-0.21719927256728866,,,,,,,,,
2726,Somalia,Middle Shabelle,2017,4,,,0.016946166235864382,,,0.004545579337197139,0.08587801227933771,,,,,,,,,,
2727,Somalia,Middle Shabelle,2017,5,,,0.09005888665654656,,,-0.007657590505810621,-0.003994763248812612,,,,,,,,,,
2728,Somalia,Middle Shabelle,2017,6,,,0.0566730153706457,,,0.047876417917188066,-0.13784925221325378,,,,,,,,,,
2729,Somalia,Middle Shabelle,2017,7,,,-0.06351754202409057,,,0.04283869989213707,-0.03228259987599169,,,,,,,,,,
2730,Somalia,Middle Shabelle,2017,8,,,-0.08590490871646764,,-0.14702232776044588,0.06885433528421409,0.04366779291013364,-0.09887526922453053,,,,,,,,,
2731,Somalia,Middle Shabelle,2017,9,,,-0.22536730165345148,,-0.1511986527580063,0.03106088287909648,0.030652357858080365,-0.11615678391817676,,,,,,,,,
2732,Somalia,Middle Shabelle,2018,1,,,-0.4526327532001075,,-0.2931166299800044,-0.1108801284714754,0.134756489585451,-0.1946208532382333,,,,,,,,,
2733,Somalia,Middle Shabelle,2018,10,,,-0.5909115669834859,,-0.22719683689868125,-0.07417046961783541,-0.7654534960353933,-0.044016782926266027,,,,,,,,,
2734,Somalia,Middle Shabelle,2018,11,,,-0.5770267747649687,,-0.21685755232499643,-0.11927908946263945,-0.7579625276920067,0.13307143462299295,,,,,,,,,
2735,Somalia,Middle Shabelle,2018,12,,,-0.554937864406573,,-0.21225568177462614,-0.1055192055118314,-0.7825335078325852,-0.0445368815353128,,,,,,,,,
2736,Somalia,Middle Shabelle,2018,2,,,-0.32100833711098403,,-0.27898962745242684,-0.08549070408385825,0.24380279741700372,-0.1648938208592905,,,,,,,,,
2737,Somalia,Middle Shabelle,2018,3,,,-0.4297296029584937,,-0.24767440037759975,-0.02469593653812385,-0.08736109661957406,-0.1567257727577538,,,,,,,,,
2738,Somalia,Middle Shabelle,2018,5,,,-0.40304849977993734,,-0.2329399292184406,-0.03558005718943968,-0.1394642068123237,-0.1316340562982202,,,,,,,,,
2739,Somalia,Middle Shabelle,2018,6,,,-0.45162258379646375,,-0.2338667982064023,-0.06726097167753566,-0.14108944276704347,-0.2047419993593877,,,,,,,,,
2740,Somalia,Middle Shabelle,2018,7,,,-0.45626995228582623,,-0.22884377075534965,-0.06756127604890154,-0.14139212444366445,-0.19973396359850995,,,,,,,,,
2741,Somalia,Middle Shabelle,2018,8,,,-0.5599403527738112,,-0.22439123038673375,-0.10063623365033056,-0.13941190617699153,-0.1327038090961214,,,,,,,,,
2742,Somalia,Middle Shabelle,2018,9,,,-0.6291271929334263,,-0.23497042255980166,-0.11338985223026841,-0.7936980014821989,-0.044947609938462675,,,,,,,,,
2743,Somalia,Middle Shabelle,2019,1,,,-0.5574092871696793,,-0.20563866119786098,-0.09822962929348936,-0.7625318934121346,-0.05853546166901333,,,,,,,,,
2744,Somalia,Middle Shabelle,2019,10,,,-0.5888375888202892,,-0.157012223842903,0.040678665122027245,-0.7615546955450787,-0.07318221465099915,,,,,,,,,
2745,Somalia,Middle Shabelle,2019,11,,,-0.5951236100996659,,-0.16178506370752888,0.005687383438716218,-0.7593383244043799,-0.06232600238448179,,,,,,,,,
2746,Somalia,Middle Shabelle,2019,12,,,-0.5702337955074013,,-0.13882321828361838,-0.02712019900874407,-0.7336942799413302,-0.07207290250806313,,,,,,,,,
2747,Somalia,Middle Shabelle,2019,2,,,-0.6158967561093881,,-0.2081622381825539,-0.06661311830807985,-0.6506335537365315,-0.03656643117779455,,,,,,,,,
2748,Somalia,Middle Shabelle,2019,3,,,-0.5944453796282919,,-0.21067631068873674,-0.08536655996972847,-0.6419576196995376,-0.06057136307707537,,,,,,,,,
2749,Somalia,Middle Shabelle,2019,4,,,-0.5680961834165343,,-0.1939621541702972,-0.08453343326730553,-0.7446656188316867,-0.06976826289383156,,,,,,,,,
2750,Somalia,Middle Shabelle,2019,5,,,-0.5116512047495858,,-0.18257659688264066,-0.07954877572012552,-0.7324787079568651,-0.0765346946126995,,,,,,,,,
2751,Somalia,Middle Shabelle,2019,6,,,-0.5104899678298996,,-0.1829326291620939,-0.08082332420237262,-0.7230589642782499,-0.06508834710134366,,,,,,,,,
2752,Somalia,Middle Shabelle,2019,7,,,-0.5201781835883751,,-0.17638134441587147,-0.07992179410016491,-0.6830736167441658,-0.07343511084997272,,,,,,,,,
2753,Somalia,Middle Shabelle,2019,8,,,-0.5514377721854868,,-0.1718242273307653,-0.07076743001138856,-0.7355665939153029,-0.10002034373811955,,,,,,,,,
2754,Somalia,Middle Shabelle,2020,1,,,-0.5800278334325909,,-0.1458045812175228,-0.018383860080513414,-0.7533393627522678,-0.07320895474685993,,,,,,,,,
2755,Somalia,Middle Shabelle,2020,2,,,-0.582090473681113,,-0.15427089237282346,-0.07651608868204789,-0.7687904206498881,-0.07937405161041952,,,,,,,,,
2756,Somalia,Middle Shabelle,2020,3,,,-0.5466855828734307,,-0.15638973805344994,-0.037476450580856024,-0.7387488164782181,-0.07407581142887466,,,,,,,,,
2757,Somalia,Mudug,2010,1,,,1.0762654109493126,,,0.5395063957618589,0.5856471050582622,,,,,,,,,,
2758,Somalia,Mudug,2010,10,,,0.5258430869918356,,,0.6181780034301267,0.08900286493426245,,,,,,,,,,
2759,Somalia,Mudug,2010,11,,,1.1146474459675155,,,0.5986762488973829,-0.07484041301854337,,,,,,,,,,
